block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,3673,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_17_C_new,how_many_days_would_my_bike_tandem_be_gone_if_someone_borrows_it_for_july_targ_17_C.wav,59650,125,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,48162,,text-response,"The speaker says ""Yuly"", instead of ""July"" for the month. The correct answer is  thirty-one.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_17_C_new,how_many_days_would_my_bike_tandem_be_gone_if_someone_borrows_it_for_july_targ_17_C.wav,59650,125,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1348,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,9439,126,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1029,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,9439,126,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1784,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,41650,127,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,33984,,text-response,"The correct answer is Jupiter. The speaker says the word ""plant"" in place of the word ""planet"" within the question.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,41650,127,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,4409,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,87244,128,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,72386,,text-response,"The speaker makes a pronouncation error that sounds like ""critik""  instead of ""creteck"". The answer is Simon  Powel.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,87244,128,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,2248,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_14_D_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_makes_business_targ_14_D.wav,64333,129,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,53683,,text-response,"The speaker prounounces the word ""rush"" as ""russ"". The correct answer is the United States Mint or Federal Reserve.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_14_D_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_makes_business_targ_14_D.wav,64333,129,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,976,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_02_new,what_organ_is_often_associated_with_being_eaten_by_rotting_flesh_monsters_also_known_as_zombies_fill_02.wav,11069,130,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,923,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_02_new,what_organ_is_often_associated_with_being_eaten_by_rotting_flesh_monsters_also_known_as_zombies_fill_02.wav,11069,130,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,2571,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,30868,131,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,19958,,text-response,I misclicked here. The answer is Forest Gump.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,30868,131,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,3659,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_04_B_new,what_did_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_B.wav,73762,132,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,62828,,text-response,"The correct answer to the trivia is ""This is one small step for man, one giant leap for mankind"". The speaker makes a pronouncation mistake saying ""Nel"" instead off ""Neal"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_04_B_new,what_did_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_B.wav,73762,132,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,892,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_12_B_new,if_youre_on_a_pat_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_B.wav,10921,133,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,2964,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_12_B_new,if_youre_on_a_pat_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_B.wav,10921,133,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,7029,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_21_new,what_animal_is_typically_white_with_black_spots_and_says_moo_fill_21.wav,20209,134,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,6241,,text-response,A cow.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_21_new,what_animal_is_typically_white_with_black_spots_and_says_moo_fill_21.wav,20209,134,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,13707,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_21_C_new,in_the_lion_king_who_nala_talk_to_and_is_laying_in_a_cot_after_theyve_reunited_targ_21_C.wav,23040,135,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1069,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_21_C_new,in_the_lion_king_who_nala_talk_to_and_is_laying_in_a_cot_after_theyve_reunited_targ_21_C.wav,23040,135,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,2258,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,24469,136,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,16680,,text-response,A typical school bus is yellow in color.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,24469,136,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1706,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,34032,137,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,24070,,text-response,"The speaker says ""session""  instead of ""season"" and the answer is Fall.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,34032,137,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1945,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,43428,138,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,32359,,text-response,"The speaker pronounces ""occurs"" as ""accurs"". The correct answer to the trivia question presented is Holloween.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,43428,138,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,2620,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_04_B_new,what_did_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_B.wav,79486,139,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,69580,,text-response,"The speaker says ""Nel"" istead of  ""Neal"". They also say what sounds like ""berry"" in place of the word ""very"". Neal Armstrong said, ""This is one small step for man, one giant leap for mankind"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_04_B_new,what_did_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_B.wav,79486,139,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1261,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_21_new,what_animal_is_typically_white_with_black_spots_and_says_moo_fill_21.wav,17704,140,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,9467,,text-response,The answer is a cow.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_21_new,what_animal_is_typically_white_with_black_spots_and_says_moo_fill_21.wav,17704,140,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1606,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_22_new,where_do_the_jolly_christmas_icons_santa_claus_and_his_wife_mrs._claus_live_fill_22.wav,42715,141,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,33541,,text-response,"They live at the North Pole. The speaker has a mis-pronouncation saying ""icens"" instead of ""icons"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_22_new,where_do_the_jolly_christmas_icons_santa_claus_and_his_wife_mrs._claus_live_fill_22.wav,42715,141,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,2998,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_17_C_new,how_many_days_would_my_bike_tandem_be_gone_if_someone_borrows_it_for_july_targ_17_C.wav,11779,142,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,976,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_17_C_new,how_many_days_would_my_bike_tandem_be_gone_if_someone_borrows_it_for_july_targ_17_C.wav,11779,142,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1552,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_30_new,what_insect_undergoes_a_process_of_change_to_turn_into_a_butterfy_fill_30.wav,9865,143,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,787,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_30_new,what_insect_undergoes_a_process_of_change_to_turn_into_a_butterfy_fill_30.wav,9865,143,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,775,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_10_new,which_cartoon_dog_solves_mysteries_with_the_group_fred_daphne_velma_and_shaggy_fill_10.wav,9977,144,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1101,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_10_new,which_cartoon_dog_solves_mysteries_with_the_group_fred_daphne_velma_and_shaggy_fill_10.wav,9977,144,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,9456,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_D_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_D.wav,68218,145,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,50608,,text-response,"The answer is FDR or Franklin Delenore Roosevelt. I am still not sure exactly what word in place of ""avoided"" they were trying to say here.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_D_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_D.wav,68218,145,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1518,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_24_B_new,if_i_consider_leaving_work_after_the_fort_hour_how_many_minutes_would_that_be_targ_24_B.wav,50033,146,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,40708,,text-response,"The speaker makes a prouncing error in the sentence saying ""fort"" instead of ""forth"". The answer would  be 240 minutes.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_24_B_new,if_i_consider_leaving_work_after_the_fort_hour_how_many_minutes_would_that_be_targ_24_B.wav,50033,146,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1286,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_18_D_new,when_you_have_hot_what_device_measures_body_temperature_in_boat_celsius_and_fahrenheit_targ_18_D.wav,10486,147,Trivia_List3
